episode,score,epsilon
0,-8.099999956786633,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
1,-8.099999956786633,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
2,-8.099999956786633,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
3,-7.499999955296516,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
4,-8.099999956786633,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
5,-7.499999955296516,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
6,-6.8999999538064,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
7,-5.699999950826168,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
8,-6.8999999538064,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
9,-7.499999955296516,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
10,-8.099999956786633,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
11,-7.499999955296516,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
12,-8.099999956786633,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
13,-8.099999956786633,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
14,-8.699999958276749,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
15,-6.8999999538064,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
16,-7.499999955296516,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
17,-3.8999999463558197,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
18,-6.8999999538064,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
19,-6.299999952316284,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
20,-2.0999999418854713,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
21,-3.2999999448657036,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
22,-0.8999999389052391,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
23,-5.099999949336052,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
24,-3.2999999448657036,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
25,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
26,-0.299999937415123,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
27,-1.4999999403953552,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
28,-2.0999999418854713,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
29,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
30,-0.299999937415123,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
31,-0.8999999389052391,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
32,3.7000000700354576,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
33,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
34,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
35,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
36,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
37,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
38,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
39,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
40,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
41,-0.299999937415123,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
42,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
43,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
44,2.6000000536441803,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
45,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
46,2.7000000700354576,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
47,-0.8999999389052391,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
48,4.300000078976154,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
49,8.50000012665987,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
50,4.4000000804662704,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
51,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
52,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
53,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
54,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
55,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
56,3.200000062584877,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
57,2.8000000566244125,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
58,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
59,2.200000047683716,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
60,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
61,3.8000000715255737,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
62,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
63,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
64,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
65,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
66,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
67,2.400000050663948,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
68,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
69,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
70,2.400000050663948,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
71,2.200000047683716,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
72,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
73,3.7000000700354576,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
74,2.200000047683716,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
75,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
76,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
77,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
78,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
79,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
80,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
81,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
82,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
83,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
84,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
85,6.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
86,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
87,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
88,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
